event_id,customer_id,event_type,event_timestamp,event_value
1055,297,dashboard_view,2025-12-25 19:39:19.544055,9
1056,419,feature_use,2025-09-27 19:39:19.544057,1
1057,65,login,2025-11-07 18:39:19.544059,5
1058,243,api_call,2026-01-24 18:39:19.544060,1
1059,454,dashboard_view,2025-10-12 09:39:19.544062,4
1060,305,dashboard_view,2025-10-30 21:39:19.544064,19
1061,375,dashboard_view,2026-01-19 11:39:19.544065,6
1062,404,dashboard_view,2025-12-19 15:39:19.544067,3
1063,32,dashboard_view,2026-03-02 11:39:19.544069,1
1064,267,report_export,2026-01-14 17:39:19.544071,12
1065,254,report_export,2026-03-03 13:39:19.544072,12
1066,154,report_export,2026-02-08 12:39:19.544074,17
1067,9,feature_use,2026-01-22 10:39:19.544076,5
1068,315,feature_use,2025-11-14 20:39:19.544077,16
1069,485,dashboard_view,2026-02-21 09:39:19.544079,2
1070,231,dashboard_view,2025-10-29 21:39:19.544081,5
1071,338,report_export,2025-10-08 12:39:19.544082,2
1072,280,login,2026-02-15 02:39:19.544085,15
1073,22,dashboard_view,2026-01-31 23:39:19.544086,11
1074,289,feature_use,2025-11-09 16:39:19.544088,11
1075,35,login,2026-01-06 17:39:19.544090,6
1076,17,login,2026-01-14 15:39:19.544091,18
1077,462,dashboard_view,2026-01-13 23:39:19.544093,2
1078,164,api_call,2025-12-07 02:39:19.544094,12
1079,119,login,2026-02-02 03:39:19.544096,13
1080,258,dashboard_view,2025-12-20 22:39:19.544098,11
1081,31,dashboard_view,2025-10-02 13:39:19.544099,8
1082,126,api_call,2025-09-21 23:39:19.544101,14
1083,162,report_export,2025-11-08 20:39:19.544103,12
1084,267,dashboard_view,2025-09-12 18:39:19.544104,1
1085,395,login,2026-03-01 15:39:19.544106,17
1086,61,report_export,2026-02-09 15:39:19.544108,8
1087,175,api_call,2025-12-04 17:39:19.544109,20
1088,73,api_call,2026-01-26 12:39:19.544111,16
1089,422,report_export,2025-12-07 13:39:19.544113,7
1090,432,dashboard_view,2025-12-29 18:39:19.544114,16
1091,127,api_call,2026-02-19 04:39:19.544116,14
1092,449,dashboard_view,2025-09-14 13:39:19.544118,14
1093,58,dashboard_view,2026-01-17 00:39:19.544119,5
1094,36,login,2025-12-16 04:39:19.544121,18
1095,374,login,2025-12-08 16:39:19.544123,18
1096,271,api_call,2025-10-17 21:39:19.544124,2
1097,434,report_export,2026-02-25 08:39:19.544126,20
1098,393,login,2026-01-06 04:39:19.544128,5
1099,186,feature_use,2025-09-14 00:39:19.544130,6
1100,322,api_call,2026-03-04 10:39:19.544131,19
1101,428,feature_use,2025-11-18 21:39:19.544133,9
1102,127,feature_use,2025-12-30 16:39:19.544135,14
1103,124,api_call,2025-10-20 18:39:19.544136,2
1104,445,api_call,2025-09-22 04:39:19.544138,19
1105,269,feature_use,2025-09-17 23:39:19.544140,20
1106,21,login,2025-10-12 11:39:19.544141,9
1107,15,report_export,2026-01-31 00:39:19.544143,16
1108,319,dashboard_view,2025-12-13 15:39:19.544145,2
1109,372,login,2025-09-08 12:39:19.544146,10
1110,215,feature_use,2026-01-15 04:39:19.544148,8
1111,471,dashboard_view,2025-11-05 21:39:19.544150,13
1112,281,report_export,2025-09-16 09:39:19.544152,11
1113,100,login,2026-02-09 03:39:19.544153,6
1114,244,feature_use,2025-10-04 06:39:19.544155,20
1115,406,report_export,2026-02-13 20:39:19.544156,8
1116,325,api_call,2026-02-12 09:39:19.544158,12
1117,356,feature_use,2026-02-25 16:39:19.544160,15
1118,221,feature_use,2025-09-28 02:39:19.544162,7
1119,320,report_export,2025-10-27 09:39:19.544163,14
1120,282,dashboard_view,2026-02-16 00:39:19.544165,1
1121,17,api_call,2025-10-25 05:39:19.544167,7
1122,202,api_call,2025-09-08 15:39:19.544168,3
1123,387,login,2025-10-07 06:39:19.544170,9
1124,453,report_export,2025-10-20 22:39:19.544172,8
1125,320,feature_use,2025-12-08 04:39:19.544173,3
1126,395,dashboard_view,2025-11-15 12:39:19.544175,2
1127,479,feature_use,2025-10-09 09:39:19.544177,14
1128,454,feature_use,2026-01-24 22:39:19.544178,7
1129,42,api_call,2025-12-07 15:39:19.544180,5
1130,448,feature_use,2025-09-14 10:39:19.544182,15
1131,64,api_call,2025-12-02 17:39:19.544184,3
1132,247,api_call,2025-09-27 01:39:19.544185,10
1133,155,feature_use,2025-12-11 20:39:19.544187,19
1134,463,feature_use,2026-01-20 06:39:19.544189,8
1135,57,login,2025-10-06 15:39:19.544191,20
1136,435,login,2025-09-12 20:39:19.544193,14
1137,222,dashboard_view,2026-01-19 14:39:19.544195,2
1138,237,dashboard_view,2025-10-11 14:39:19.544196,14
1139,36,report_export,2025-10-13 12:39:19.544198,15
1140,372,feature_use,2025-10-12 09:39:19.544200,13
1141,295,dashboard_view,2026-01-19 03:39:19.544201,14
1142,144,report_export,2025-12-04 16:39:19.544203,9
1143,107,dashboard_view,2025-09-17 19:39:19.544205,9
1144,155,feature_use,2025-12-21 19:39:19.544206,20
1145,116,feature_use,2026-02-02 06:39:19.544208,18
1146,67,api_call,2025-09-11 06:39:19.544210,4
1147,465,report_export,2025-09-27 14:39:19.544211,9
1148,224,dashboard_view,2025-12-25 01:39:19.544213,10
1149,176,report_export,2025-09-14 21:39:19.544215,1
1150,313,login,2025-12-01 05:39:19.544216,7
1151,350,login,2026-02-13 08:39:19.544218,3
1152,477,feature_use,2026-02-24 16:39:19.544220,15
1153,341,report_export,2025-12-19 16:39:19.544221,3
1154,333,api_call,2025-10-30 03:39:19.544223,15
1155,260,feature_use,2025-10-06 10:39:19.544225,7
1156,241,feature_use,2025-09-23 05:39:19.544227,8
1157,40,login,2025-09-26 19:39:19.544228,14
1158,50,feature_use,2025-10-07 12:39:19.544230,18
1159,254,login,2026-02-14 13:39:19.544232,7
1160,3,api_call,2026-02-18 10:39:19.544233,5
1161,148,dashboard_view,2025-09-09 05:39:19.544235,13
1162,318,feature_use,2026-01-30 11:39:19.544237,2
1163,63,feature_use,2026-02-22 18:39:19.544239,6
1164,454,report_export,2025-12-30 06:39:19.544241,7
1165,193,dashboard_view,2025-10-14 22:39:19.544242,10
1166,199,login,2025-12-22 05:39:19.544244,11
1167,396,dashboard_view,2026-02-22 22:39:19.544246,11
1168,352,dashboard_view,2026-01-29 18:39:19.544247,17
1169,349,login,2026-02-03 17:39:19.544249,4
1170,114,feature_use,2025-10-22 15:39:19.544251,19
1171,265,dashboard_view,2025-10-28 02:39:19.544253,6
1172,164,dashboard_view,2025-11-16 11:39:19.544254,4
1173,487,report_export,2025-09-19 06:39:19.544256,6
1174,203,report_export,2026-01-18 06:39:19.544258,5
1175,313,dashboard_view,2025-09-07 09:39:19.544259,14
1176,444,api_call,2025-09-26 23:39:19.544261,5
1177,270,report_export,2025-11-01 02:39:19.544263,8
1178,323,api_call,2026-02-19 01:39:19.544264,17
1179,418,login,2025-11-19 15:39:19.544266,9
1180,295,feature_use,2025-09-11 20:39:19.544268,2
1181,347,dashboard_view,2025-11-22 10:39:19.544269,1
1182,366,login,2026-02-18 22:39:19.544271,20
1183,350,feature_use,2026-02-02 19:39:19.544273,2
1184,188,dashboard_view,2025-09-08 07:39:19.544274,5
1185,105,report_export,2025-11-24 23:39:19.544276,17
1186,290,dashboard_view,2025-09-12 13:39:19.544278,19
1187,37,feature_use,2025-10-22 11:39:19.544279,19
1188,2,dashboard_view,2026-03-06 00:39:19.544281,5
1189,368,feature_use,2025-10-21 11:39:19.544282,12
1190,335,feature_use,2025-10-29 03:39:19.544284,6
1191,29,report_export,2026-01-21 15:39:19.544286,3
1192,363,report_export,2025-12-07 01:39:19.544287,12
1193,110,api_call,2026-01-06 17:39:19.544289,5
1194,483,login,2025-09-23 01:39:19.544291,15
1195,433,api_call,2025-10-28 19:39:19.544292,3
1196,346,api_call,2025-12-18 18:39:19.544294,4
1197,406,feature_use,2025-10-28 07:39:19.544296,1
1198,100,report_export,2026-03-02 08:39:19.544297,6
1199,377,login,2026-01-01 09:39:19.544299,7
1200,488,api_call,2026-01-24 12:39:19.544301,17
1201,125,feature_use,2025-12-07 02:39:19.544302,12
1202,301,feature_use,2026-01-05 00:39:19.544304,6
1203,44,dashboard_view,2025-10-08 19:39:19.544306,10
1204,498,dashboard_view,2025-12-25 03:39:19.544307,10
1205,287,dashboard_view,2025-10-15 04:39:19.544309,16
1206,351,login,2026-01-20 11:39:19.544311,16
1207,264,api_call,2025-11-19 18:39:19.544312,16
1208,63,login,2026-02-23 08:39:19.544314,15
1209,254,report_export,2025-09-17 06:39:19.544316,14
1210,154,feature_use,2026-02-24 10:39:19.544317,10
1211,159,feature_use,2025-11-19 22:39:19.544319,7
1212,281,feature_use,2025-10-22 22:39:19.544321,6
1213,461,dashboard_view,2026-02-14 15:39:19.544322,9
1214,350,login,2025-10-21 21:39:19.544324,9
1215,289,login,2025-11-03 09:39:19.544326,4
1216,100,dashboard_view,2025-12-26 14:39:19.544327,5
1217,143,feature_use,2025-10-25 00:39:19.544329,8
1218,445,login,2025-11-26 08:39:19.544331,5
1219,328,login,2025-12-19 18:39:19.544332,11
1220,456,feature_use,2025-09-12 23:39:19.544334,14
1221,285,dashboard_view,2025-10-05 17:39:19.544336,19
1222,491,dashboard_view,2026-01-25 20:39:19.544337,4
1223,387,dashboard_view,2026-01-02 02:39:19.544339,5
1224,100,login,2025-10-22 04:39:19.544341,11
1225,415,report_export,2025-12-08 14:39:19.544343,13
1226,434,dashboard_view,2026-02-01 16:39:19.544344,15
1227,208,api_call,2025-10-05 14:39:19.544346,16
1228,21,feature_use,2026-01-15 12:39:19.544347,19
1229,417,dashboard_view,2026-02-22 23:39:19.544349,19
1230,327,feature_use,2025-11-03 04:39:19.544351,7
1231,14,login,2026-02-22 05:39:19.544352,17
1232,338,login,2026-01-19 01:39:19.544355,10
1233,393,login,2025-11-18 22:39:19.544357,9
1234,369,report_export,2025-09-07 09:39:19.544359,12
1235,365,api_call,2025-09-13 08:39:19.544360,9
1236,192,login,2025-10-31 08:39:19.544362,7
1237,54,api_call,2026-01-23 04:39:19.544364,9
1238,180,feature_use,2025-09-23 15:39:19.544365,3
1239,441,report_export,2026-02-22 00:39:19.544367,15
1240,158,login,2025-12-27 06:39:19.544369,19
1241,306,login,2026-02-16 17:39:19.544371,1
1242,67,report_export,2025-09-21 14:39:19.544372,1
1243,230,feature_use,2025-10-04 15:39:19.544374,4
1244,160,report_export,2025-10-08 23:39:19.544376,7
1245,354,report_export,2026-02-01 15:39:19.544377,9
1246,335,report_export,2025-10-05 07:39:19.544379,5
1247,455,report_export,2025-09-17 19:39:19.544381,4
1248,241,api_call,2026-01-10 15:39:19.544383,5
1249,475,report_export,2025-10-13 19:39:19.544384,10
1250,302,login,2025-11-16 17:39:19.544386,3
1251,469,report_export,2025-09-25 03:39:19.544387,6
1252,296,report_export,2025-09-14 10:39:19.544389,2
1253,338,api_call,2026-02-25 19:39:19.544391,13
1254,371,feature_use,2025-11-18 22:39:19.544392,17
1255,434,dashboard_view,2025-10-27 23:39:19.544394,9
1256,163,api_call,2025-11-24 02:39:19.544396,10
1257,353,report_export,2025-11-15 15:39:19.544398,18
1258,405,dashboard_view,2025-11-09 05:39:19.544400,10
1259,258,dashboard_view,2025-12-13 14:39:19.544401,19
1260,263,login,2026-02-13 17:39:19.544403,18
1261,80,api_call,2026-02-18 03:39:19.544405,11
1262,248,report_export,2026-02-02 12:39:19.544407,12
1263,234,login,2025-10-25 04:39:19.544409,19
1264,33,login,2026-01-14 07:39:19.544411,18
1265,204,feature_use,2026-02-05 18:39:19.544412,6
1266,301,feature_use,2025-09-14 01:39:19.544414,11
1267,431,login,2026-01-09 03:39:19.544416,12
1268,390,feature_use,2025-10-10 07:39:19.544417,9
1269,307,login,2025-09-09 16:39:19.544419,11
1270,335,report_export,2025-12-19 17:39:19.544421,10
1271,177,report_export,2026-02-21 07:39:19.544422,13
1272,67,login,2025-12-22 00:39:19.544424,6
1273,101,feature_use,2026-01-13 05:39:19.544426,1
1274,341,dashboard_view,2025-09-09 03:39:19.544428,10
1275,144,dashboard_view,2025-09-24 16:39:19.544429,1
1276,495,feature_use,2026-02-12 10:39:19.544431,9
1277,201,api_call,2025-10-12 02:39:19.544433,5
1278,480,report_export,2025-10-06 18:39:19.544435,19
1279,178,dashboard_view,2026-01-27 11:39:19.544436,8
1280,417,report_export,2026-01-15 12:39:19.544438,1
1281,192,api_call,2026-01-22 17:39:19.544440,17
1282,309,feature_use,2025-12-20 09:39:19.544441,14
1283,137,dashboard_view,2026-02-24 03:39:19.544443,13
1284,207,report_export,2026-03-02 13:39:19.544445,7
1285,147,feature_use,2025-10-15 03:39:19.544447,5
1286,60,report_export,2025-12-17 01:39:19.544448,4
1287,117,report_export,2025-10-12 10:39:19.544450,1
1288,238,report_export,2025-12-09 16:39:19.544452,16
1289,124,feature_use,2025-11-22 23:39:19.544453,4
1290,304,feature_use,2026-02-26 12:39:19.544455,7
1291,150,dashboard_view,2025-09-23 21:39:19.544457,13
1292,343,login,2026-01-02 04:39:19.544459,2
1293,277,login,2025-11-24 04:39:19.544460,20
1294,331,report_export,2025-12-17 18:39:19.544462,15
1295,492,feature_use,2025-11-15 20:39:19.544464,10
1296,279,dashboard_view,2026-01-27 18:39:19.544466,13
1297,142,login,2025-11-12 12:39:19.544468,6
1298,378,report_export,2025-10-28 05:39:19.544469,16
1299,61,feature_use,2025-12-01 11:39:19.544471,2
1300,342,login,2025-12-25 13:39:19.544473,12
1301,154,login,2025-10-27 20:39:19.544475,16
1302,313,report_export,2025-12-09 13:39:19.544476,16
1303,307,dashboard_view,2025-10-19 00:39:19.544478,8
1304,500,login,2026-01-18 12:39:19.544480,4
1305,298,login,2025-11-06 07:39:19.544484,16
1306,302,api_call,2025-10-20 04:39:19.544486,4
1307,4,login,2026-02-12 01:39:19.544488,16
1308,127,api_call,2025-10-27 10:39:19.544489,15
1309,354,api_call,2026-01-03 11:39:19.544491,10
1310,442,api_call,2025-11-22 11:39:19.544492,6
1311,245,api_call,2025-10-12 01:39:19.544494,1
1312,25,report_export,2026-01-03 04:39:19.544496,3
1313,165,api_call,2025-09-23 14:39:19.544497,4
1314,411,api_call,2025-11-19 04:39:19.544499,16
1315,102,api_call,2026-01-30 18:39:19.544501,11
1316,387,dashboard_view,2025-10-31 14:39:19.544502,20
1317,269,api_call,2026-02-08 00:39:19.544504,14
1318,216,feature_use,2025-12-31 02:39:19.544506,4
1319,246,feature_use,2025-10-12 07:39:19.544507,14
1320,33,api_call,2025-10-16 06:39:19.544509,9
1321,23,feature_use,2026-02-13 06:39:19.544511,13
1322,178,report_export,2025-11-30 09:39:19.544512,9
1323,451,report_export,2025-09-10 18:39:19.544514,20
1324,328,report_export,2025-12-23 01:39:19.544516,11
1325,152,api_call,2026-02-11 20:39:19.544518,2
1326,256,feature_use,2026-02-06 21:39:19.544519,2
1327,132,login,2026-01-14 21:39:19.544521,13
1328,480,login,2025-11-19 16:39:19.544523,3
1329,286,report_export,2025-10-11 11:39:19.544524,10
1330,153,report_export,2025-09-07 15:39:19.544526,10
1331,496,login,2025-12-19 18:39:19.544528,15
1332,290,report_export,2025-09-09 04:39:19.544529,2
1333,334,login,2025-09-21 06:39:19.544531,7
1334,472,login,2026-02-01 19:39:19.544533,18
1335,207,feature_use,2026-01-03 03:39:19.544535,10
1336,456,feature_use,2025-12-07 08:39:19.544536,3
1337,477,login,2026-03-05 05:39:19.544538,15
1338,211,dashboard_view,2026-02-28 19:39:19.544540,8
1339,433,feature_use,2026-01-31 20:39:19.544542,8
1340,192,feature_use,2026-02-25 11:39:19.544543,2
1341,371,feature_use,2025-09-10 09:39:19.544545,3
1342,2,login,2025-12-04 10:39:19.544547,20
1343,449,report_export,2025-12-14 13:39:19.544548,17
1344,207,feature_use,2025-12-20 17:39:19.544550,6
1345,55,login,2025-10-03 09:39:19.544552,4
1346,399,login,2026-01-19 11:39:19.544554,8
1347,248,dashboard_view,2025-12-07 18:39:19.544555,11
1348,325,report_export,2025-10-11 22:39:19.544557,11
1349,359,feature_use,2025-12-14 07:39:19.544559,9
1350,334,report_export,2026-03-01 00:39:19.544560,5
1351,2,feature_use,2025-11-20 08:39:19.544562,10
1352,495,api_call,2025-10-05 01:39:19.544564,5
1353,353,login,2025-12-29 05:39:19.544566,4
1354,233,report_export,2025-12-10 22:39:19.544568,1
1355,418,dashboard_view,2025-10-27 16:39:19.544570,3
1356,246,feature_use,2025-09-13 03:39:19.544572,7
1357,416,report_export,2025-09-11 03:39:19.544574,14
1358,388,api_call,2025-10-24 10:39:19.544575,2
1359,59,dashboard_view,2025-09-20 20:39:19.544577,17
1360,102,api_call,2026-01-29 05:39:19.544579,1
1361,60,api_call,2026-02-06 19:39:19.544581,7
1362,133,report_export,2026-01-18 13:39:19.544582,7
1363,146,login,2026-03-06 07:39:19.544584,20
1364,102,report_export,2026-01-15 20:39:19.544586,20
1365,206,api_call,2026-02-28 22:39:19.544588,13
1366,106,feature_use,2025-11-04 05:39:19.544590,8
1367,263,api_call,2025-11-29 18:39:19.544592,10
1368,313,login,2025-11-21 04:39:19.544594,17
1369,134,report_export,2025-12-13 12:39:19.544596,3
1370,297,dashboard_view,2025-10-20 06:39:19.544598,14
1371,259,api_call,2025-11-18 15:39:19.544600,20
1372,356,api_call,2025-10-01 05:39:19.544602,8
1373,330,dashboard_view,2025-10-07 00:39:19.544604,8
1374,247,feature_use,2025-12-14 04:39:19.544606,7
1375,72,login,2025-09-26 13:39:19.544608,19
1376,263,report_export,2025-10-27 05:39:19.544609,13
1377,257,login,2026-02-17 19:39:19.544611,10
1378,244,dashboard_view,2025-12-10 02:39:19.544613,3
1379,1,login,2026-01-10 09:39:19.544614,19
1380,187,feature_use,2025-12-06 04:39:19.544616,9
1381,385,report_export,2026-02-19 23:39:19.544618,20
1382,284,login,2025-10-19 21:39:19.544619,5
1383,442,report_export,2025-12-18 03:39:19.544621,8
1384,53,api_call,2026-01-19 11:39:19.544623,17
1385,41,api_call,2025-09-23 12:39:19.544624,2
1386,85,feature_use,2025-12-27 16:39:19.544626,13
1387,487,report_export,2025-09-25 12:39:19.544628,2
1388,201,feature_use,2026-02-17 04:39:19.544630,2
1389,165,dashboard_view,2025-12-23 19:39:19.544632,3
1390,346,feature_use,2026-01-03 02:39:19.544634,19
1391,265,api_call,2026-01-03 07:39:19.544636,3
1392,356,report_export,2025-12-20 00:39:19.544637,13
1393,248,login,2025-10-15 16:39:19.544639,15
1394,385,api_call,2026-01-31 14:39:19.544641,1
1395,75,report_export,2025-12-04 17:39:19.544643,14
1396,74,feature_use,2025-11-25 17:39:19.544644,19
1397,309,api_call,2025-10-06 13:39:19.544646,16
1398,181,feature_use,2025-11-15 02:39:19.544648,19
1399,304,login,2025-10-29 12:39:19.544649,5
1400,164,login,2025-11-26 09:39:19.544651,15
1401,304,report_export,2025-09-20 10:39:19.544653,13
1402,145,login,2026-02-04 21:39:19.544654,11
1403,220,report_export,2025-09-15 00:39:19.544656,2
1404,137,api_call,2025-12-30 06:39:19.544658,7
1405,387,feature_use,2026-01-29 05:39:19.544659,20
1406,232,dashboard_view,2025-10-09 01:39:19.544661,11
1407,288,dashboard_view,2026-01-11 13:39:19.544663,2
1408,360,login,2026-02-24 01:39:19.544665,2
1409,363,feature_use,2025-11-12 22:39:19.544666,4
1410,429,report_export,2025-11-28 02:39:19.544669,20
1411,367,report_export,2025-12-10 14:39:19.544671,2
1412,431,dashboard_view,2025-10-08 21:39:19.544673,3
1413,79,report_export,2026-02-23 06:39:19.544675,5
1414,183,report_export,2025-09-20 04:39:19.544676,1
1415,151,dashboard_view,2026-01-29 08:39:19.544678,17
1416,185,dashboard_view,2025-09-22 20:39:19.544680,3
1417,186,api_call,2025-11-26 10:39:19.544681,17
1418,382,report_export,2025-10-31 01:39:19.544683,11
1419,216,report_export,2025-09-25 05:39:19.544684,10
1420,96,dashboard_view,2025-11-08 05:39:19.544686,17
1421,495,login,2025-12-16 09:39:19.544688,20
1422,406,api_call,2026-01-31 21:39:19.544689,1
1423,6,feature_use,2025-10-06 01:39:19.544691,17
1424,422,login,2025-10-19 07:39:19.544693,13
1425,269,dashboard_view,2025-11-15 14:39:19.544694,20
1426,396,report_export,2025-11-29 01:39:19.544696,15
1427,389,report_export,2026-03-04 11:39:19.544698,1
1428,310,report_export,2026-02-24 10:39:19.544699,8
1429,471,api_call,2025-10-07 13:39:19.544701,11
1430,57,api_call,2026-01-05 16:39:19.544703,9
1431,429,api_call,2026-01-19 13:39:19.544704,15
1432,262,api_call,2026-02-12 08:39:19.544706,17
1433,83,login,2026-02-09 17:39:19.544708,20
1434,380,dashboard_view,2025-12-04 21:39:19.544710,8
1435,219,dashboard_view,2025-12-29 02:39:19.544711,12
1436,276,dashboard_view,2025-11-18 00:39:19.544713,13
1437,16,feature_use,2025-12-01 03:39:19.544715,6
1438,189,dashboard_view,2025-11-07 12:39:19.544716,1
1439,159,feature_use,2025-12-02 00:39:19.544718,19
1440,3,login,2026-02-15 21:39:19.544719,8
1441,482,dashboard_view,2026-02-21 13:39:19.544721,9
1442,389,api_call,2025-12-17 10:39:19.544723,15
1443,63,feature_use,2025-12-07 16:39:19.544724,4
1444,151,dashboard_view,2026-02-05 13:39:19.544726,10
1445,62,report_export,2026-01-23 07:39:19.544728,7
1446,118,api_call,2025-11-22 19:39:19.544730,7
1447,187,dashboard_view,2026-03-01 07:39:19.544731,18
1448,459,login,2025-10-23 19:39:19.544733,19
1449,131,feature_use,2025-09-16 10:39:19.544734,11
1450,452,dashboard_view,2026-01-24 09:39:19.544736,17
1451,172,dashboard_view,2025-09-20 12:39:19.544738,9
1452,201,report_export,2026-01-08 04:39:19.544740,14
1453,58,api_call,2026-02-01 22:39:19.544741,1
1454,462,feature_use,2025-11-17 00:39:19.544743,17
1455,413,report_export,2025-12-05 00:39:19.544745,5
1456,313,api_call,2026-02-22 22:39:19.544746,7
1457,165,api_call,2025-09-15 03:39:19.544748,20
1458,28,login,2025-12-12 21:39:19.544750,3
1459,109,report_export,2026-02-07 20:39:19.544751,9
1460,46,dashboard_view,2026-01-20 13:39:19.544753,12
1461,407,login,2026-02-01 19:39:19.544754,11
1462,465,report_export,2025-09-26 23:39:19.544756,14
1463,157,report_export,2026-02-15 11:39:19.544758,14
1464,439,dashboard_view,2025-12-13 22:39:19.544760,15
1465,321,dashboard_view,2026-01-02 00:39:19.544761,16
1466,399,login,2026-01-17 10:39:19.544763,6
1467,199,api_call,2025-11-28 18:39:19.544765,17
1468,322,report_export,2025-12-03 22:39:19.544766,4
1469,26,report_export,2025-10-12 09:39:19.544768,20
1470,419,login,2026-03-01 19:39:19.544770,1
1471,180,dashboard_view,2026-02-13 06:39:19.544771,10
1472,26,dashboard_view,2025-11-23 11:39:19.544773,16
1473,500,dashboard_view,2026-01-29 11:39:19.544775,10
1474,429,login,2026-01-21 20:39:19.544776,9
1475,324,feature_use,2025-10-05 00:39:19.544778,17
1476,253,dashboard_view,2026-02-05 23:39:19.544780,11
1477,491,report_export,2025-10-24 18:39:19.544781,12
1478,43,report_export,2025-12-23 02:39:19.544783,17
1479,193,feature_use,2025-09-14 17:39:19.544785,7
1480,238,feature_use,2025-09-19 18:39:19.544787,19
1481,230,dashboard_view,2025-10-25 04:39:19.544788,5
1482,43,report_export,2025-12-21 04:39:19.544790,17
1483,20,feature_use,2025-09-17 15:39:19.544792,6
1484,382,dashboard_view,2025-12-10 17:39:19.544793,15
1485,419,report_export,2025-11-06 14:39:19.544795,4
1486,359,api_call,2026-02-05 09:39:19.544797,12
1487,205,dashboard_view,2025-11-03 19:39:19.544799,16
1488,432,feature_use,2025-11-15 10:39:19.544800,6
1489,305,feature_use,2025-09-10 05:39:19.544802,13
1490,42,dashboard_view,2025-12-19 02:39:19.544804,12
1491,68,dashboard_view,2025-10-21 11:39:19.544806,18
1492,489,report_export,2026-01-29 18:39:19.544807,1
1493,335,login,2026-01-18 15:39:19.544809,15
1494,227,login,2025-10-31 19:39:19.544811,12
1495,37,api_call,2026-01-18 01:39:19.544812,13
1496,367,api_call,2026-02-20 13:39:19.544814,5
1497,212,report_export,2025-10-05 18:39:19.544816,7
1498,169,api_call,2025-09-24 11:39:19.544817,14
1499,72,login,2025-12-22 03:39:19.544819,7
1500,186,api_call,2025-11-27 15:39:19.544821,4
1501,167,api_call,2025-11-24 04:39:19.544823,5
1502,473,feature_use,2026-02-17 13:39:19.544824,18
1503,429,login,2025-11-09 09:39:19.544826,11
1504,311,login,2026-01-13 14:39:19.544828,13
1505,187,api_call,2025-12-12 14:39:19.544829,1
1506,23,report_export,2026-02-22 09:39:19.544831,12
1507,54,login,2025-10-10 20:39:19.544833,1
1508,500,feature_use,2026-01-28 06:39:19.544834,10
1509,416,api_call,2026-01-26 22:39:19.544836,13
1510,44,dashboard_view,2025-10-31 03:39:19.544838,14
1511,241,report_export,2025-12-30 20:39:19.544839,15
1512,419,dashboard_view,2025-09-27 13:39:19.544841,13
1513,208,api_call,2025-09-25 04:39:19.544843,6
1514,279,api_call,2026-02-19 08:39:19.544844,19
1515,206,dashboard_view,2025-12-30 20:39:19.544846,4
1516,68,login,2026-02-08 05:39:19.544848,19
1517,186,api_call,2026-01-10 16:39:19.544850,15
1518,435,api_call,2026-02-19 14:39:19.544851,14
1519,390,api_call,2025-12-24 18:39:19.544853,2
1520,185,dashboard_view,2025-09-12 13:39:19.544855,8
1521,128,report_export,2025-10-07 11:39:19.544856,9
1522,477,api_call,2025-11-19 11:39:19.544858,10
1523,126,feature_use,2026-01-20 09:39:19.544860,1
1524,408,login,2026-01-13 09:39:19.544862,19
1525,147,feature_use,2025-12-11 16:39:19.544863,16
1526,197,api_call,2025-09-09 16:39:19.544865,10
1527,113,report_export,2025-11-27 23:39:19.544867,11
1528,357,dashboard_view,2025-09-27 20:39:19.544868,12
1529,406,feature_use,2025-10-30 06:39:19.544870,5
1530,199,dashboard_view,2025-11-02 11:39:19.544872,12
1531,443,feature_use,2026-02-07 06:39:19.544873,7
1532,90,login,2026-03-06 02:39:19.544875,12
1533,204,login,2026-02-01 00:39:19.544877,2
1534,76,login,2026-01-16 15:39:19.544878,8
1535,126,api_call,2025-09-25 14:39:19.544880,11
1536,132,feature_use,2026-02-24 15:39:19.544882,20
1537,411,login,2025-11-09 18:39:19.544883,8
1538,412,report_export,2026-01-30 13:39:19.544885,8
1539,424,feature_use,2026-01-15 14:39:19.544887,1
1540,404,report_export,2025-10-05 23:39:19.544888,3
1541,270,dashboard_view,2025-09-27 23:39:19.544890,3
1542,465,api_call,2026-01-31 07:39:19.544892,11
1543,495,report_export,2026-02-28 17:39:19.544893,11
1544,352,api_call,2025-10-09 22:39:19.544895,13
1545,174,report_export,2026-03-03 17:39:19.544897,17
1546,134,api_call,2026-01-07 09:39:19.544898,18
1547,318,api_call,2025-12-09 12:39:19.544900,13
1548,16,login,2026-01-10 10:39:19.544902,15
1549,234,dashboard_view,2025-12-02 06:39:19.544903,12
1550,257,login,2026-02-05 19:39:19.544905,8
1551,83,login,2026-02-28 05:39:19.544907,14
1552,45,login,2025-10-01 22:39:19.544909,10
1553,270,api_call,2025-12-29 07:39:19.544910,12
1554,273,login,2025-10-02 09:39:19.544912,6
1555,214,api_call,2026-03-04 09:39:19.544914,2
1556,66,feature_use,2025-11-30 05:39:19.544915,8
1557,53,report_export,2026-01-27 05:39:19.544917,7
1558,235,feature_use,2025-11-01 12:39:19.544918,11
1559,81,report_export,2025-09-12 13:39:19.544920,20
1560,244,feature_use,2025-12-14 18:39:19.544923,5
1561,306,feature_use,2025-11-11 02:39:19.544924,19
1562,320,dashboard_view,2026-02-20 11:39:19.544926,12
1563,422,dashboard_view,2026-02-20 06:39:19.544927,12
